hostname,id,location,family,platformId,role,serialNumber,upTime,errorCode
PTT-TH-HO-B1-FL0B-C9300-FE-1.pttgrp.corp,84a25a94-0222-4680-a846-4f0e6ed16a53,,Switches and Hubs,"C9300-48U, C9300-48U",ACCESS,"FCW2250EHFV, FCW2250E0N2","52 days, 10:05:01.75",
PTT-TH-HO-B1-FL10-C9407-FE-1.pttgrp.corp,42276581-2b1f-4527-9a2f-46bfe3a5c99c,,Switches and Hubs,C9407R,ACCESS,FXS2249Q1UC,"247 days, 17:24:52.70",
PTT-TH-HO-B1-FL11-C9407-FE-1.pttgrp.corp,f546f14e-293d-4cc1-95da-502ffe24dfb7,,Switches and Hubs,C9407R,ACCESS,FXS2248Q0YP,"202 days, 4:45:07.55",
PTT-TH-HO-B1-FL12-C9410-FE-1.pttgrp.corp,8851c576-2467-4eba-b64e-3744ded441e5,,Switches and Hubs,C9410R,ACCESS,FXS2247Q1HV,"247 days, 17:49:50.79",
PTT-TH-HO-B1-FL13-C9407-FE-1.pttgrp.corp,64b6d310-07f8-4b5a-9a70-24c13aa00fb7,,Switches and Hubs,C9407R,ACCESS,FXS2249Q1VD,"246 days, 17:45:41.52",
PTT-TH-HO-B1-FL14-C9407-FE-1.pttgrp.corp,91514653-43ec-4014-9120-eb5740693a30,,Switches and Hubs,C9407R,ACCESS,FXS2249Q1XB,"246 days, 18:11:17.81",
PTT-TH-HO-B1-FL15-C9407-FE-1.pttgrp.corp,332777e8-ab11-4474-a75d-e5096906385b,,Switches and Hubs,C9407R,ACCESS,FXS2248Q122,"245 days, 18:21:23.86",
PTT-TH-HO-B1-FL16-C9407-FE-1.pttgrp.corp,4145d8ec-2bcb-4c96-b098-a4c29a334cd5,,Switches and Hubs,C9407R,ACCESS,FXS2248Q12T,"202 days, 1:46:12.13",
PTT-TH-HO-B1-FL17-C9407-FE-1.pttgrp.corp,ade348ad-c6b8-4a90-a81d-2c74025c363a,,Switches and Hubs,C9407R,ACCESS,FXS2249Q1V5,"245 days, 17:45:29.51",
PTT-TH-HO-B1-FL18-C9407-FE-1.pttgrp.corp,5b41c21e-195c-4f13-b18c-ab09d215f314,,Switches and Hubs,C9407R,ACCESS,FXS2248Q12U,"240 days, 17:56:17.99",
PTT-TH-HO-B1-FL19-C9407-FE-1.pttgrp.corp,648dccdf-06a4-44b3-bf59-44b8e05518c5,,Switches and Hubs,C9407R,ACCESS,FXS2249Q0L7,"240 days, 17:26:44.85",
PTT-TH-HO-B1-FL1-C9300-FE-1.pttgrp.corp,fe02984f-1de6-4f06-9230-6200eef688a3,,Switches and Hubs,C9300-48UXM,ACCESS,FOC2301U09L,"142 days, 19:21:19.37",
